,closeDateTime,customerCode,onTimeSolution
26150,1548534240,87520,S
42079,1548534300,372301,N
38461,1548534360,372301,S
39020,1548534420,372301,S
26149,1548534480,87520,S
38462,1548534540,372301,S
39066,1548534540,372301,S
39070,1548534660,372301,S
38786,1548534660,372301,N
39026,1548534780,372301,S
41903,1548535080,372301,N
37778,1548535500,372301,N
38979,1548535860,372301,S
39083,1548535980,372301,S
6693,1548536220,215,S
38878,1548536280,372301,S
38908,1548536340,372301,S
39003,1548536460,372301,S
38921,1548536520,372301,S
39044,1548536640,372301,S
38388,1548536640,372301,N
39081,1548536880,372301,S
38990,1548536880,372301,S
39017,1548537180,372301,S
26130,1548537180,87520,S
26169,1548537180,87520,S
39052,1548537300,372301,S
38177,1548537360,372301,S
38923,1548537360,372301,S
37990,1548537420,372301,N
39037,1548537600,372301,S
38402,1548537960,372301,S
38939,1548538140,372301,S
38912,1548538140,372301,S
38983,1548538380,372301,S
14271,1548538380,3363,S
26018,1548538380,87520,S
38904,1548538440,372301,S
39074,1548538440,372301,S
38981,1548538500,372301,N
26175,1548538680,87520,S
39047,1548538680,372301,S
25911,1548538740,87520,S
26126,1548538740,87520,S
38880,1548538920,372301,N
38980,1548539520,372301,S
25964,1548539760,87520,N
26186,1548539820,87520,S
38920,1548539880,372301,S
38737,1548539880,372301,S
25952,1548539940,87520,N
38858,1548539940,372301,S
38881,1548540060,372301,N
26195,1548540120,87520,S
6030,1548540180,215,N
38706,1548540300,372301,N
26132,1548540360,87520,S
39058,1548540420,372301,S
38982,1548540780,372301,S
26173,1548541260,87520,S
26080,1548541320,87520,S
39022,1548541680,372301,S
38996,1548541680,372301,S
39056,1548541860,372301,S
6690,1548542280,215,S
39100,1548542340,372301,S
26204,1548542460,87520,S
26157,1548543300,87520,S
6182,1548543360,215,N
6697,1548543420,215,S
26172,1548543420,87520,S
39064,1548543600,372301,S
6678,1548543660,215,S
38977,1548543660,372301,N
38991,1548544080,372301,S
37862,1548544320,372301,N
26143,1548544380,87520,S
39067,1548544560,372301,S
37947,1548544740,372301,N
38793,1548544860,372301,N
39021,1548544980,372301,S
39075,1548545520,372301,S
38868,1548545580,372301,N
38927,1548546420,372301,S
38986,1548546660,372301,S
39048,1548547080,372301,S
6197,1548547380,215,N
36284,1548547860,372301,N
6695,1548548400,215,S
26176,1548548760,87520,S
38890,1548548760,372301,S
26145,1548549780,87520,S
39016,1548550140,372301,S
39073,1548550620,372301,S
39103,1548550620,372301,S
6698,1548550680,215,S
21291,1548551160,39159,S
39051,1548551340,372301,S
38862,1548551460,372301,S
6627,1548551580,215,S
26206,1548551640,87520,S
26146,1548552000,87520,S
38108,1548552420,372301,S
39094,1548553560,372301,S
22528,1548553620,87520,N
39109,1548554580,372301,S
25953,1548554580,87520,S
39101,1548555120,372301,S
26213,1548555240,87520,S
39062,1548556080,372301,S
38961,1548558000,372301,S
15382,1548558120,3363,S
38940,1548558180,372301,N
14178,1548560580,3363,S
39122,1548599580,372301,S
39123,1548601860,372301,S
14065,1548603900,3363,S
39130,1548604140,372301,S
38885,1548604560,372301,S
6699,1548604680,215,S
39023,1548606120,372301,S
39099,1548606300,372301,S
26216,1548606360,87520,S
6696,1548607080,215,S
39124,1548607620,372301,S
6664,1548608100,215,S
39111,1548608100,372301,S
39129,1548609480,372301,S
38987,1548609480,372301,S
26227,1548609660,87520,S
37372,1548609660,372301,N
5375,1548609720,215,
26170,1548610260,87520,N
26212,1548610440,87520,S
39088,1548610560,372301,S
38945,1548611040,372301,S
39119,1548611280,372301,S
39151,1548611640,372301,S
22562,1548611700,87520,N
38978,1548612840,372301,N
37715,1548613200,372301,N
39086,1548613260,372301,S
26190,1548613860,87520,S
26217,1548614340,87520,S
39128,1548614400,372301,S
38998,1548614580,372301,S
39158,1548614880,372301,S
39078,1548615180,372301,S
26224,1548615960,87520,S
39140,1548615960,372301,S
38651,1548616200,372301,N
26151,1548616440,87520,S
38652,1548616980,372301,N
39116,1548617520,372301,S
39136,1548617700,372301,S
39132,1548618120,372301,S
26102,1548618300,87520,S
39156,1548619440,372301,S
26221,1548619740,87520,S
26207,1548620100,87520,S
26183,1548620760,87520,S
39141,1548621000,372301,N
5766,1548621060,215,S
39166,1548621240,372301,S
39145,1548621240,372301,S
39053,1548621360,372301,S
28771,1548621780,372301,N
26222,1548622140,87520,S
39159,1548622260,372301,S
26174,1548622500,87520,S
26214,1548622680,87520,S
26215,1548622740,87520,S
39040,1548623040,372301,S
26228,1548623820,87520,S
26229,1548623940,87520,S
38759,1548624060,372301,S
26223,1548624240,87520,S
39105,1548624300,372301,S
39076,1548624360,372301,S
39112,1548624600,372301,S
39127,1548624840,372301,S
14283,1548624840,3363,S
21298,1548624960,39159,S
26153,1548625020,87520,S
39106,1548625440,372301,S
36212,1548625680,372301,
39177,1548625860,372301,S
26205,1548626520,87520,S
6703,1548626700,215,S
39179,1548626820,372301,S
39183,1548626820,372301,S
39191,1548626940,372301,S
39175,1548627180,372301,S
28676,1548627540,372301,N
39184,1548627600,372301,S
26225,1548627780,87520,S
39185,1548627780,372301,S
39118,1548627900,372301,S
39135,1548628200,372301,N
26235,1548628320,87520,S
39178,1548629520,372301,S
39181,1548629700,372301,S
39170,1548630300,372301,S
6704,1548630540,215,S
10368,1548630840,3363,N
38745,1548631260,372301,S
38916,1548633240,372301,N
39208,1548633600,372301,S
39199,1548633960,372301,S
34342,1548636540,372301,N
38753,1548636540,372301,N
39114,1548636600,372301,S
39209,1548636600,372301,S
26220,1548636900,87520,S
37958,1548637740,372301,N
14278,1548638040,3363,S
39180,1548638940,372301,S
39115,1548640080,372301,S
38795,1548641760,372301,S
39188,1548642060,372301,S
39203,1548642600,372301,S
26185,1548645240,87520,S
21183,1548651300,39159,S
14191,1548682320,3363,S
6577,1548682500,215,S
39214,1548682680,372301,S
14255,1548683160,3363,S
39222,1548683520,372301,S
14249,1548684180,3363,S
6202,1548684540,215,S
6477,1548684600,215,S
6621,1548684660,215,S
14219,1548684780,3363,S
38943,1548684840,372301,N
14250,1548684840,3363,S
26166,1548684900,87520,S
14263,1548685080,3363,S
14285,1548685200,3363,S
14251,1548685260,3363,S
14292,1548685440,3363,S
6410,1548685500,215,S
14296,1548685620,3363,S
6382,1548685860,215,S
6656,1548685980,215,S
38212,1548686160,372301,S
18667,1548686160,8068,N
6615,1548686220,215,S
14201,1548686280,3363,S
21287,1548686580,39159,S
14274,1548686640,3363,S
6705,1548686880,215,S
6643,1548686880,215,S
14299,1548686940,3363,S
21284,1548687000,39159,S
14297,1548687060,3363,S
26031,1548687180,87520,S
39257,1548687240,372301,S
14291,1548687300,3363,S
16236,1548687300,8068,N
14000,1548687360,3363,S
6583,1548687360,215,S
14253,1548687480,3363,S
26231,1548687540,87520,S
14293,1548687600,3363,S
661,1548687660,215,N
18942,1548687720,8068,S
26178,1548687780,87520,S
39200,1548687900,372301,S
18855,1548687900,8068,N
6556,1548687960,215,S
9467,1548688200,2581,S
562,1548688260,215,N
6584,1548688320,215,S
14252,1548688380,3363,S
14211,1548688380,3363,S
18907,1548688500,8068,S
14279,1548688500,3363,S
14235,1548688620,3363,S
14275,1548688620,3363,N
18793,1548688800,8068,N
6684,1548688860,215,S
14043,1548688860,3363,S
18620,1548688920,8068,N
14209,1548688920,3363,S
592,1548688980,215,S
26219,1548689040,87520,S
6597,1548689160,215,S
9471,1548689160,2581,S
39235,1548689280,372301,S
26202,1548689280,87520,N
2582,1548689280,215,S
14305,1548689280,3363,S
6385,1548689340,215,S
39310,1548689400,372301,S
16066,1548689460,8068,N
6290,1548689460,215,S
14287,1548689520,3363,S
14281,1548689700,3363,S
6313,1548689700,215,S
14215,1548689760,3363,S
37656,1548689760,372301,S
6700,1548689820,215,S
39316,1548690000,372301,S
18762,1548690000,8068,S
39055,1548690120,372301,S
26070,1548690180,87520,S
39221,1548690300,372301,N
6451,1548690480,215,S
14304,1548690540,3363,S
32599,1548690540,372301,N
18837,1548690660,8068,N
5799,1548690780,215,S
39063,1548690780,372301,S
39254,1548690840,372301,S
21194,1548690900,39159,S
14152,1548690960,3363,S
25889,1548690960,87520,N
39148,1548691020,372301,S
14284,1548691020,3363,S
26211,1548691140,87520,S
6641,1548691140,215,S
19011,1548691140,8068,N
39264,1548691200,372301,S
6346,1548691200,215,S
10418,1548691200,3363,S
26230,1548691260,87520,S
14266,1548691260,3363,S
6402,1548691320,215,N
6616,1548691440,215,S
13802,1548691440,3363,S
14063,1548691500,3363,S
26241,1548691680,87520,S
39217,1548691740,372301,N
6681,1548691740,215,S
19042,1548691740,8068,S
14258,1548691740,3363,S
6045,1548691800,215,S
14214,1548691920,3363,S
37513,1548691920,372301,S
6675,1548691920,215,S
18941,1548692040,8068,S
38865,1548692040,372301,N
26179,1548692040,87520,S
488,1548692100,215,N
26226,1548692100,87520,S
21177,1548692100,39159,S
19022,1548692220,8068,S
18395,1548692220,8068,N
21301,1548692220,39159,S
6418,1548692280,215,S
39176,1548692280,372301,S
39265,1548692340,372301,S
18906,1548692340,8068,S
39269,1548692520,372301,S
39243,1548692520,372301,S
14276,1548692520,3363,S
6655,1548692580,215,S
39207,1548692580,372301,S
18768,1548692640,8068,S
18890,1548692640,8068,S
18771,1548692760,8068,S
39215,1548692820,372301,S
39201,1548692820,372301,S
39152,1548692880,372301,S
14259,1548693120,3363,S
39234,1548693180,372301,S
19052,1548693180,8068,S
26181,1548693240,87520,S
14288,1548693300,3363,S
14286,1548693300,3363,N
4334,1548693300,215,S
26261,1548693300,87520,S
19035,1548693420,8068,S
39139,1548693480,372301,S
6662,1548693480,215,S
37579,1548693480,372301,S
6685,1548693540,215,S
19013,1548693540,8068,N
6576,1548693540,215,S
37641,1548693600,372301,N
39219,1548693600,372301,N
39374,1548693660,372301,S
14319,1548693660,3363,S
26164,1548693720,87520,S
14303,1548693780,3363,S
38761,1548693840,372301,N
29108,1548693840,372301,N
762,1548693840,215,N
6659,1548693840,215,S
5952,1548693900,215,S
9440,1548693960,2581,S
14290,1548693960,3363,S
6296,1548693960,215,N
6588,1548693960,215,S
21265,1548694020,39159,N
14312,1548694020,3363,S
39283,1548694080,372301,S
6528,1548694080,215,S
26184,1548694140,87520,S
19065,1548694140,8068,S
6292,1548694140,215,S
26076,1548694200,87520,
37640,1548694200,372301,N
38511,1548694260,372301,S
26177,1548694260,87520,S
38842,1548694260,372301,S
26002,1548694260,87520,S
8226,1548694320,215,S
18644,1548694320,8068,N
18893,1548694320,8068,S
38882,1548694380,372301,S
39256,1548694380,372301,S
18915,1548694440,8068,S
14314,1548694500,3363,S
13874,1548694560,3363,S
22551,1548694560,87520,N
5425,1548694620,215,S
6306,1548694620,215,S
43236,1548694740,900995,S
6725,1548694800,215,S
26208,1548694800,87520,S
39154,1548694860,372301,S
39239,1548694860,372301,S
37487,1548694860,372301,N
18869,1548694860,8068,N
21201,1548694860,39159,S
6546,1548694980,215,S
21283,1548695100,39159,S
26147,1548695100,87520,S
6598,1548695100,215,S
928,1548695100,215,S
6706,1548695160,215,S
26246,1548695220,87520,S
39057,1548695220,372301,N
39273,1548695220,372301,S
6718,1548695280,215,S
6771,1548695280,215,S
26198,1548695280,87520,S
39212,1548695340,372301,S
38438,1548695340,372301,S
9435,1548695340,2581,S
6421,1548695340,215,S
18693,1548695340,8068,S
14177,1548695400,3363,S
18967,1548695400,8068,N
14311,1548695400,3363,S
6722,1548695460,215,S
6640,1548695460,215,S
39267,1548695520,372301,S
14202,1548695580,3363,S
39039,1548695580,372301,N
39270,1548695580,372301,S
14142,1548695640,3363,S
5248,1548695700,215,S
39299,1548695820,372301,S
26182,1548695880,87520,S
26242,1548696000,87520,S
14289,1548696000,3363,S
14300,1548696000,3363,S
656,1548696060,215,S
43209,1548696120,900995,N
5927,1548696180,215,S
39065,1548696240,372301,N
18979,1548696240,8068,S
26199,1548696300,87520,S
3501,1548696360,215,N
39262,1548696360,372301,S
26089,1548696420,87520,S
17206,1548696420,8068,N
6648,1548696420,215,S
21279,1548696480,39159,S
6374,1548696600,215,N
760,1548696600,215,S
6691,1548696600,215,S
18990,1548696600,8068,S
5758,1548696660,215,S
6108,1548696720,215,S
6644,1548696720,215,S
19082,1548696780,8068,S
6186,1548696780,215,S
6054,1548696780,215,N
18867,1548696840,8068,N
6619,1548696840,215,S
3652,1548696840,215,S
14145,1548696840,3363,S
4108,1548696840,215,N
38265,1548696960,372301,N
14310,1548697020,3363,S
39424,1548697020,372301,S
18135,1548697080,8068,N
39268,1548697140,372301,S
13971,1548697320,3363,S
39202,1548697320,372301,S
12961,1548697380,3363,S
26197,1548697380,87520,S
14277,1548697440,3363,S
18933,1548697560,8068,N
6218,1548697560,215,S
14343,1548697620,3363,S
39213,1548697620,372301,S
14071,1548697620,3363,N
26140,1548697800,87520,S
39009,1548697860,372301,N
38733,1548697920,372301,S
37846,1548698040,372301,N
13946,1548698040,3363,S
26245,1548698100,87520,S
21276,1548698160,39159,S
14325,1548698220,3363,S
19044,1548698220,8068,S
6326,1548698220,215,S
18796,1548698280,8068,S
26092,1548698340,87520,S
18986,1548698460,8068,N
39292,1548698460,372301,S
6689,1548698520,215,S
18690,1548698520,8068,N
18870,1548698520,8068,S
6671,1548698580,215,S
39312,1548698580,372301,S
14326,1548698700,3363,S
6331,1548698700,215,S
9473,1548698760,2581,S
4658,1548698820,215,N
9478,1548698820,2581,S
6594,1548698880,215,S
6711,1548699000,215,S
38995,1548699120,372301,S
38582,1548699120,372301,N
39399,1548699180,372301,S
37039,1548699240,372301,N
37820,1548699300,372301,S
26259,1548699360,87520,S
21212,1548699360,39159,S
38514,1548699420,372301,S
39301,1548699420,372301,S
10051,1548699420,3363,N
6742,1548699540,215,S
6749,1548699540,215,S
6744,1548699540,215,S
6745,1548699540,215,S
18917,1548699600,8068,N
38282,1548699600,372301,S
18985,1548699660,8068,N
6633,1548699660,215,N
14153,1548699720,3363,S
14324,1548699780,3363,S
39402,1548699780,372301,S
3812,1548699840,215,S
13963,1548699840,3363,S
38310,1548699840,372301,N
18993,1548699960,8068,S
39049,1548700320,372301,S
39059,1548700380,372301,N
26265,1548700620,87520,S
39341,1548700680,372301,S
39381,1548700740,372301,S
39258,1548700800,372301,S
14216,1548700920,3363,S
26194,1548700980,87520,S
39325,1548700980,372301,S
18981,1548700980,8068,N
38176,1548701040,372301,S
671,1548701040,215,N
6683,1548701100,215,S
6560,1548701100,215,S
26238,1548701100,87520,S
6275,1548701160,215,N
26260,1548701280,87520,S
38883,1548701280,372301,S
14024,1548701280,3363,S
39344,1548701340,372301,S
38464,1548701400,372301,N
6715,1548701460,215,S
39218,1548701520,372301,N
18910,1548701640,8068,S
26155,1548701640,87520,S
39050,1548701760,372301,S
9468,1548701820,2581,S
38686,1548701820,372301,N
38155,1548701940,372301,N
9469,1548702060,2581,S
18873,1548702120,8068,S
6219,1548702180,215,S
19033,1548702240,8068,N
38158,1548702240,372301,N
6276,1548702240,215,N
6630,1548702300,215,S
41416,1548702300,372301,N
18788,1548702300,8068,N
39054,1548702360,372301,N
39476,1548702360,372301,S
24376,1548702420,87520,N
9474,1548702480,2581,S
18756,1548702540,8068,N
26171,1548702540,87520,S
6510,1548702600,215,N
39371,1548702600,372301,S
19050,1548702600,8068,S
14364,1548702660,3363,S
25773,1548702720,87520,N
14107,1548702720,3363,S
5024,1548702720,215,S
27443,1548702780,87520,N
26273,1548702780,87520,S
18582,1548702840,8068,N
6318,1548702900,215,S
823,1548702900,215,S
14376,1548702900,3363,S
38179,1548702900,372301,S
18865,1548702900,8068,S
18866,1548702900,8068,S
26237,1548702900,87520,S
26096,1548703140,87520,S
6720,1548703200,215,S
38476,1548703200,372301,N
21260,1548703260,39159,S
26187,1548703260,87520,S
14078,1548703260,3363,S
13006,1548703260,3363,S
18984,1548703320,8068,N
38292,1548703320,372301,N
26274,1548703380,87520,S
6800,1548703380,215,S
14307,1548703440,3363,S
14098,1548703500,3363,S
6277,1548703500,215,N
14341,1548703500,3363,S
26262,1548703620,87520,S
14148,1548703680,3363,S
14353,1548703680,3363,S
18817,1548703740,8068,S
14352,1548703920,3363,S
10414,1548703920,3363,S
14330,1548704040,3363,S
39220,1548704100,372301,N
6536,1548704100,215,S
6159,1548704160,215,S
19057,1548704220,8068,S
6514,1548704220,215,N
14369,1548704340,3363,S
21187,1548704340,39159,S
14361,1548704340,3363,S
21304,1548704340,39159,S
38597,1548704340,372301,N
26271,1548704400,87520,S
37128,1548704460,372301,N
39205,1548704520,372301,S
26269,1548704520,87520,S
14378,1548704520,3363,S
3361,1548704520,215,N
25867,1548704580,87520,N
38714,1548704640,372301,N
38694,1548704640,372301,S
6112,1548704640,215,N
6707,1548704700,215,S
39418,1548704760,372301,S
6776,1548704820,215,S
39297,1548704880,372301,S
39352,1548704940,372301,S
26139,1548704940,87520,S
38564,1548704940,372301,S
18868,1548705000,8068,S
6470,1548705000,215,S
3929,1548705060,215,S
38729,1548705060,372301,N
14367,1548705060,3363,S
39406,1548705120,372301,S
21235,1548705180,39159,N
26192,1548705240,87520,S
5925,1548705240,215,
6731,1548705240,215,S
39429,1548705300,372301,S
18821,1548705300,8068,N
21297,1548705360,39159,S
35878,1548705480,372301,N
39382,1548705540,372301,S
6701,1548705540,215,S
39391,1548705540,372301,S
18924,1548705600,8068,N
736,1548705660,215,N
24755,1548705660,87520,N
14375,1548705720,3363,S
18971,1548705840,8068,S
14359,1548705840,3363,S
14381,1548705900,3363,S
36316,1548705900,372301,N
14362,1548705960,3363,S
39272,1548705960,372301,S
19015,1548705960,8068,S
39480,1548705960,372301,S
36323,1548706020,372301,N
6777,1548706020,215,S
13833,1548706020,3363,S
6774,1548706080,215,S
14317,1548706200,3363,S
18790,1548706200,8068,S
22401,1548706320,87520,N
21248,1548706320,39159,S
38627,1548706320,372301,N
14328,1548706380,3363,S
37582,1548706380,372301,N
6724,1548706380,215,S
39410,1548706440,372301,S
21285,1548706440,39159,S
6709,1548706500,215,S
14295,1548706500,3363,S
25263,1548706500,87520,N
6805,1548706500,215,S
39459,1548706560,372301,S
37890,1548706620,372301,N
6804,1548706680,215,S
26062,1548706680,87520,N
38519,1548706740,372301,S
18808,1548706740,8068,N
14264,1548706740,3363,S
13865,1548706800,3363,S
38993,1548706800,372301,N
14146,1548706860,3363,S
18929,1548706860,8068,S
38602,1548706860,372301,N
38629,1548706920,372301,S
39024,1548706980,372301,N
26200,1548706980,87520,S
26267,1548707040,87520,S
37581,1548707160,372301,N
13782,1548707160,3363,S
18994,1548707280,8068,N
39315,1548707340,372301,S
6784,1548707400,215,S
26266,1548707400,87520,S
39462,1548707520,372301,S
8320,1548707520,215,S
38792,1548707520,372301,S
14298,1548707520,3363,S
25933,1548707520,87520,S
6394,1548707580,215,S
39506,1548707580,372301,S
26257,1548707640,87520,S
26286,1548707640,87520,S
16103,1548707700,8068,N
26282,1548707760,87520,S
14371,1548707820,3363,S
6390,1548707820,215,N
